ph,Greyscale
6.2,147.468
6.2,147.468
6.2,147.468
6.2,147.468
6.2,147.468
6.2,147.468
6.2,147.468
6.2,147.468
6.2,147.468
6.2,147.468
6.2,147.468
6.2,147.468
6.2,147.468
6.2,147.468
6.2,147.468
6.2,147.468
6.2,147.468
6.2,147.468
6.2,147.468
6.2,147.468
6.2,147.468
6.2,147.468
6.2,147.468
6.2,147.468
6.2,147.468
6.2,147.468
6.2,147.468
6.2,147.468
6.2,147.468
6.2,147.468
6.2,147.468
6.2,147.468
6.2,147.468
6.2,147.468
6.2,147.468
6.2,147.468
6.2,147.468
6.2,147.468
6.2,147.468
6.2,147.468
6.2,147.468
6.2,147.468
6.2,147.468
6.2,147.468
6.2,147.468
6.2,147.468
6.2,147.468
6.2,147.468
6.2,147.468
6.2,147.468
6.2,147.468
6.2,147.468
6.2,147.468
6.2,147.468
6.2,147.468
6.2,147.468
6.2,147.468
6.2,147.468
6.2,147.468
6.2,147.468
6.2,147.468
6.2,147.468
6.2,147.468
6.2,147.468
6.2,147.468
6.2,147.468
6.2,147.468
6.2,147.468
6.2,147.468
6.2,147.468
6.2,147.468
6.2,147.468
6.2,147.468
6.2,147.468
6.2,147.468
6.2,147.468
6.2,147.468
6.2,147.468
6.2,147.468
6.2,147.468
6.2,147.468
6.2,147.468
6.2,147.468
6.2,147.468
6.2,147.468
6.2,147.468
6.2,147.468
6.2,147.468
6.2,147.468
6.2,147.468
6.2,147.468
6.2,147.468
6.2,147.468
6.2,147.468
6.2,147.468
6.2,147.468
6.2,147.468
6.2,147.468
6.2,147.468
6.2,147.468
6.2,147.468
6.2,147.468
6.2,147.468
6.2,147.283
6.2,147.283
6.2,147.283
6.2,147.283
6.2,147.283
6.2,147.283
6.2,147.283
6.2,147.283
6.2,147.283
6.2,147.283
6.2,147.283
6.2,147.283
6.2,147.283
6.2,147.283
6.2,147.283
6.2,147.283
6.2,147.283
6.2,147.283
6.2,147.283
6.2,147.283
6.2,147.283
6.2,147.283
6.2,147.283
6.2,147.283
6.2,147.283
6.2,147.283
6.2,147.283
6.2,147.283
6.2,147.283
6.2,147.283
6.2,147.283
6.2,147.283
6.2,147.283
6.2,147.283
6.2,147.283
6.2,147.283
6.2,147.283
6.2,147.283
6.2,147.283
6.2,147.283
6.2,147.283
6.2,147.283
6.2,147.283
6.2,147.283
6.2,147.283
6.2,147.283
6.2,147.283
6.2,147.283
6.2,147.283
6.2,147.283
6.2,147.283
6.2,147.283
6.2,147.283
6.2,147.283
6.2,147.283
6.2,147.283
6.2,147.283
6.2,147.283
6.2,146.397
6.2,146.397
6.2,146.397
6.2,146.397
6.2,146.397
6.2,146.397
6.2,146.397
6.2,146.397
6.2,146.397
6.2,146.397
6.2,146.397
6.2,146.397
6.2,146.397
6.2,146.397
6.2,146.397
6.2,146.397
6.2,146.397
6.2,146.397
6.2,146.397
6.2,146.397
6.2,146.397
6.2,146.397
6.2,146.397
6.2,146.397
6.2,146.397
6.2,146.397
6.2,146.397
6.2,146.397
6.2,146.397
6.2,146.397
6.2,146.397
6.2,146.397
6.2,146.397
6.2,146.397
6.2,146.397
6.2,146.397
6.2,146.397
6.2,146.397
6.2,146.397
6.2,146.397
6.2,146.397
6.2,146.397
6.2,146.397
6.2,146.397
6.2,146.397
6.2,146.397
6.2,146.397
6.2,146.397
6.2,146.397
6.2,146.397
6.2,146.397
6.2,146.397
6.2,146.397
6.2,146.397
6.2,146.397
6.2,146.397
6.2,146.397
6.2,146.397
6.2,146.098
6.2,146.098
6.2,146.098
6.2,146.098
6.2,146.098
6.2,146.098
6.2,146.098
6.2,146.098
6.2,146.098
6.2,146.098
6.2,146.098
6.2,146.098
6.2,146.098
6.2,146.098
6.2,146.098
6.2,146.098
6.2,146.098
6.2,146.098
6.2,146.098
6.2,146.098
6.2,146.098
6.2,146.098
6.2,146.098
6.2,146.098
6.2,146.098
6.2,146.098
6.2,146.098
6.2,146.098
6.2,146.098
6.2,146.098
6.2,146.098
6.2,146.098
6.2,146.098
6.2,146.098
6.2,146.098
6.2,146.098
6.2,146.098
6.2,146.098
6.2,146.098
6.2,146.098
6.2,146.098
6.2,146.098
6.2,146.098
6.2,146.098
6.2,146.098
6.2,146.098
6.2,146.098
6.2,146.098
6.2,146.098
6.2,146.098
6.2,146.098
6.2,146.098
6.2,146.098
6.2,146.098
6.2,146.098
6.2,146.098
6.2,146.098
6.2,146.098
6.2,145.799
6.2,145.799
6.2,145.799
6.2,145.799
6.2,145.799
6.2,145.799
6.2,145.799
6.2,145.799
6.2,145.799
6.2,145.799
6.2,145.799
6.2,145.799
6.2,145.799
6.2,145.799
6.2,145.799
6.2,145.799
6.2,145.799
6.2,145.799
6.2,145.799
6.2,145.799
6.2,145.799
6.2,145.799
6.2,145.799
6.2,145.799
6.2,145.799
6.2,145.799
6.2,145.799
6.2,145.799
6.2,145.799
6.2,145.799
6.2,145.799
6.2,145.799
6.2,145.799
6.2,145.799
6.2,145.799
6.2,145.799
6.2,145.799
6.2,145.799
6.2,145.799
6.2,145.799
6.2,145.799
6.2,145.799
6.2,145.799
6.2,145.799
6.2,145.799
6.2,145.799
6.2,145.799
6.2,145.799
6.2,145.799
6.2,145.799
6.2,145.799
6.2,145.799
6.2,145.799
6.2,145.799
6.2,145.799
6.2,145.799
6.2,145.799
6.2,145.799
2.6,199.322
2.6,199.322
2.6,199.322
2.6,199.322
2.6,199.322
2.6,199.322
2.6,199.322
2.6,199.322
2.6,199.322
2.6,199.322
2.6,199.322
2.6,199.322
2.6,199.322
2.6,199.322
2.6,199.322
2.6,199.322
2.6,199.322
2.6,199.322
2.6,199.322
2.6,199.322
2.6,199.322
2.6,199.322
2.6,199.322
2.6,199.322
2.6,199.322
2.6,199.322
2.6,199.322
2.6,199.322
2.6,199.322
2.6,199.322
2.6,199.322
2.6,199.322
2.6,199.322
2.6,199.322
2.6,199.322
2.6,199.322
2.6,199.322
2.6,199.322
2.6,199.322
2.6,199.322
2.6,199.322
2.6,199.322
2.6,199.322
2.6,199.322
2.6,199.322
2.6,199.322
2.6,199.322
2.6,199.322
2.6,199.322
2.6,199.322
2.6,199.322
2.6,199.322
2.6,199.322
2.6,199.322
2.6,199.322
2.6,199.322
2.6,199.322
2.6,199.322
2.6,199.322
2.6,199.322
2.6,199.322
2.6,199.322
2.6,199.322
2.6,199.322
2.6,199.322
2.6,199.322
2.6,199.322
2.6,199.322
2.6,199.322
2.6,199.322
2.6,199.322
2.6,199.322
2.6,199.322
2.6,199.322
2.6,199.322
2.6,199.322
2.6,199.322
2.6,199.322
2.6,199.322
2.6,199.322
2.6,199.322
2.6,199.322
2.6,199.322
2.6,199.322
2.6,199.322
2.6,199.322
2.6,199.322
2.6,199.322
2.6,199.322
2.6,199.322
2.6,199.322
2.6,199.322
2.6,199.322
2.6,199.322
2.6,199.322
2.6,199.322
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
2.6,200.023
0.4,96.897
0.4,96.897
0.4,96.897
0.4,96.897
0.4,96.897
0.4,96.897
0.4,96.897
0.4,96.897
0.4,96.897
0.4,96.897
0.4,96.897
0.4,96.897
0.4,96.897
0.4,96.897
0.4,96.897
0.4,96.897
0.4,96.897
0.4,96.897
0.4,96.897
0.4,96.897
0.4,96.897
0.4,96.897
0.4,96.897
0.4,96.897
0.4,96.897
0.4,96.897
0.4,96.897
0.4,98.071
0.4,98.071
0.4,98.071
0.4,98.071
0.4,98.071
0.4,98.071
0.4,98.071
0.4,98.071
0.4,98.071
0.4,98.071
0.4,98.071
0.4,98.071
0.4,98.071
0.4,98.071
0.4,98.071
0.4,98.071
0.4,98.071
0.4,98.071
0.4,98.071
0.4,98.071
0.4,98.071
0.4,98.071
0.4,98.071
0.4,98.071
0.4,98.071
0.4,98.071
0.4,98.071
0.4,98.658
0.4,98.658
0.4,98.658
0.4,98.658
0.4,98.658
0.4,98.658
0.4,98.658
0.4,98.658
0.4,98.658
0.4,98.658
0.4,98.658
0.4,98.658
0.4,98.658
0.4,98.658
0.4,98.658
0.4,98.658
0.4,98.658
0.4,98.658
0.4,98.658
0.4,98.658
0.4,98.658
0.4,98.658
0.4,98.658
0.4,98.658
0.4,98.658
0.4,98.658
0.4,98.658
0.4,99.245
0.4,99.245
0.4,99.245
0.4,99.245
0.4,99.245
0.4,99.245
0.4,99.245
0.4,99.245
0.4,99.245
0.4,99.245
0.4,99.245
0.4,99.245
0.4,99.245
0.4,99.245
0.4,99.245
0.4,99.245
0.4,99.245
0.4,99.245
0.4,99.245
0.4,99.245
0.4,99.245
0.4,99.245
0.4,99.245
0.4,99.245
0.4,99.245
0.4,99.245
0.4,99.245
0.4,99.832
0.4,99.832
0.4,99.832
0.4,99.832
0.4,99.832
0.4,99.832
0.4,99.832
0.4,99.832
0.4,99.832
0.4,99.832
0.4,99.832
0.4,99.832
0.4,99.832
0.4,99.832
0.4,99.832
0.4,99.832
0.4,99.832
0.4,99.832
0.4,99.832
0.4,99.832
0.4,99.832
0.4,99.832
0.4,99.832
0.4,99.832
0.4,99.832
0.4,99.832
0.4,99.832
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.904
12.9,96.317
12.9,96.317
12.9,96.317
12.9,96.317
12.9,96.317
12.9,96.317
12.9,96.317
12.9,96.317
12.9,96.317
12.9,96.317
12.9,96.317
12.9,96.317
12.9,96.317
12.9,96.317
12.9,96.317
12.9,96.317
12.9,96.317
12.9,96.317
12.9,96.317
12.9,96.317
12.9,96.317
12.9,96.317
12.9,96.317
12.9,96.317
12.9,96.317
12.9,96.317
12.9,96.317
12.9,96.317
12.9,96.317
12.9,96.317
12.9,96.317
12.9,96.317
12.9,96.317
12.9,96.317
12.9,96.317
12.9,96.317
12.9,96.317
12.9,96.317
12.9,96.317
12.9,96.317
12.9,96.317
12.9,96.317
12.9,96.317
12.9,96.317
12.9,96.317
12.9,96.317
12.9,96.317
12.9,96.317
12.9,96.317
12.9,96.317
12.9,96.317
12.9,96.317
12.9,96.317
12.9,96.317
12.9,96.317
12.9,96.317
12.9,96.317
12.9,96.317
12.9,96.317
12.9,96.317
12.9,96.317
12.9,96.317
12.9,96.317
12.9,96.317
12.9,96.317
12.9,96.317
12.9,96.317
12.9,96.317
12.9,96.317
12.9,96.317
12.9,96.317
12.9,96.317
12.9,96.317
12.9,96.317
12.9,96.317
12.9,96.317
12.9,96.317
12.9,96.317
12.9,96.317
12.9,96.317
12.9,96.317
12.9,96.317
12.9,96.317
12.9,96.317
12.9,96.317
12.9,96.317
12.9,96.317
12.9,96.317
12.9,96.317
12.9,96.317
12.9,96.317
12.9,96.317
12.9,96.317
12.9,96.317
12.9,96.317
12.9,96.317
12.9,96.317
12.9,96.317
12.9,96.317
12.9,96.317
12.9,96.317
12.9,96.317
12.9,96.317
12.9,96.317
12.9,96.317
12.9,96.317
12.8,97.594
12.8,97.594
12.8,97.594
12.8,97.594
12.8,97.594
12.8,97.594
12.8,97.594
12.8,97.594
12.8,97.594
12.8,97.594
12.8,97.594
12.8,97.594
12.8,97.594
12.8,97.594
12.8,97.594
12.8,97.594
12.8,97.594
12.8,97.594
12.8,97.594
12.8,97.594
12.8,97.594
12.8,97.594
12.8,97.594
12.8,97.594
12.8,97.594
12.8,97.594
12.8,97.594
12.8,97.594
12.8,97.594
12.8,97.594
12.8,97.594
12.8,97.594
12.8,97.594
12.8,97.594
12.8,97.594
12.8,97.594
12.8,97.594
12.8,97.594
12.8,97.594
12.8,97.594
12.8,97.594
12.8,97.594
12.8,97.594
12.8,97.594
12.8,97.594
12.8,97.594
12.8,97.594
12.8,97.594
12.8,97.594
12.8,97.594
12.8,97.594
12.8,97.594
12.8,97.594
12.8,97.594
12.8,97.594
12.8,97.594
12.8,97.594
12.8,97.594
12.8,97.594
12.8,97.594
12.8,97.594
12.8,97.594
12.8,97.594
12.8,97.594
12.8,97.594
12.8,97.594
12.8,97.594
12.8,97.594
12.8,97.594
12.8,97.594
12.8,97.594
12.8,97.594
12.8,97.594
12.8,97.594
12.8,97.594
12.8,97.594
12.8,97.594
12.8,97.594
12.8,97.594
12.8,97.594
12.8,97.594
12.8,97.594
12.8,97.594
12.8,97.594
12.8,97.594
12.8,97.594
12.8,97.594
12.8,97.594
12.8,97.594
12.8,97.594
12.8,97.594
12.8,97.594
12.8,97.594
12.8,97.594
12.8,97.594
12.8,97.594
12.8,97.594
12.8,97.594
12.8,97.594
12.8,97.594
12.8,97.594
12.8,97.594
12.8,97.594
12.8,97.594
12.8,97.594
12.8,97.594
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
12.8,97.007
0.5,100.12
0.5,100.12
0.5,100.12
0.5,100.12
0.5,100.12
0.5,100.12
0.5,100.12
0.5,100.12
0.5,100.12
0.5,100.12
0.5,100.12
0.5,100.12
0.5,100.12
0.5,100.12
0.5,100.12
0.5,100.12
0.5,100.12
0.5,100.12
0.5,100.12
0.5,100.12
0.5,100.12
0.5,100.12
0.5,100.12
0.5,100.12
0.5,100.12
0.5,100.12
0.5,100.12
0.5,100.12
0.5,100.12
0.5,100.707
0.5,100.707
0.5,100.707
0.5,100.707
0.5,100.707
0.5,100.707
0.5,100.707
0.5,100.707
0.5,100.707
0.5,100.707
0.5,100.707
0.5,100.707
0.5,100.707
0.5,100.707
0.5,100.707
0.5,100.707
0.5,100.707
0.5,100.707
0.5,100.707
0.5,100.707
0.5,100.707
0.5,100.707
0.5,100.707
0.5,100.707
0.5,100.707
0.5,100.707
0.5,100.707
0.5,100.707
0.5,100.707
0.5,101.767
0.5,101.767
0.5,101.767
0.5,101.767
0.5,101.767
0.5,101.767
0.5,101.767
0.5,101.767
0.5,101.767
0.5,101.767
0.5,101.767
0.5,101.767
0.5,101.767
0.5,101.767
0.5,101.767
0.5,101.767
0.5,101.767
0.5,101.767
0.5,101.767
0.5,101.767
0.5,101.767
0.5,101.767
0.5,101.767
0.5,101.767
0.5,101.767
0.5,101.767
0.5,101.767
0.5,101.767
0.5,101.767
0.5,102.468
0.5,102.468
0.5,102.468
0.5,102.468
0.5,102.468
0.5,102.468
0.5,102.468
0.5,102.468
0.5,102.468
0.5,102.468
0.5,102.468
0.5,102.468
0.5,102.468
0.5,102.468
0.5,102.468
0.5,102.468
0.5,102.468
0.5,102.468
0.5,102.468
0.5,102.468
0.5,102.468
0.5,102.468
0.5,102.468
0.5,102.468
0.5,102.468
0.5,102.468
0.5,102.468
0.5,102.468
0.5,102.468
0.5,103.055
0.5,103.055
0.5,103.055
0.5,103.055
0.5,103.055
0.5,103.055
0.5,103.055
0.5,103.055
0.5,103.055
0.5,103.055
0.5,103.055
0.5,103.055
0.5,103.055
0.5,103.055
0.5,103.055
0.5,103.055
0.5,103.055
0.5,103.055
0.5,103.055
0.5,103.055
0.5,103.055
0.5,103.055
0.5,103.055
0.5,103.055
0.5,103.055
0.5,103.055
0.5,103.055
0.5,103.055
0.5,103.055
0.5,103.642
0.5,103.642
0.5,103.642
0.5,103.642
0.5,103.642
0.5,103.642
0.5,103.642
0.5,103.642
0.5,103.642
0.5,103.642
0.5,103.642
0.5,103.642
0.5,103.642
0.5,103.642
0.5,103.642
0.5,103.642
0.5,103.642
0.5,103.642
0.5,103.642
0.5,103.642
0.5,103.642
0.5,103.642
0.5,103.642
0.5,103.642
0.5,103.642
0.5,103.642
0.5,103.642
0.5,103.642
0.5,103.642
0.5,104.115
0.5,104.115
0.5,104.115
0.5,104.115
0.5,104.115
0.5,104.115
0.5,104.115
0.5,104.115
0.5,104.115
0.5,104.115
0.5,104.115
0.5,104.115
0.5,104.115
0.5,104.115
0.5,104.115
0.5,104.115
0.5,104.115
0.5,104.115
0.5,104.115
0.5,104.115
0.5,104.115
0.5,104.115
0.5,104.115
0.5,104.115
0.5,104.115
0.5,104.115
0.5,104.115
0.5,104.115
0.5,104.115
0.5,104.99
0.5,104.99
0.5,104.99
0.5,104.99
0.5,104.99
0.5,104.99
0.5,104.99
0.5,104.99
0.5,104.99
0.5,104.99
0.5,104.99
0.5,104.99
0.5,104.99
0.5,104.99
0.5,104.99
0.5,104.99
0.5,104.99
0.5,104.99
0.5,104.99
0.5,104.99
0.5,104.99
0.5,104.99
0.5,104.99
0.5,104.99
0.5,104.99
0.5,104.99
0.5,104.99
0.5,104.99
0.5,104.99
0.5,104.99
0.5,104.99
0.5,104.99
0.5,104.99
0.5,104.99
0.5,104.99
0.5,104.99
0.5,104.99
0.5,104.99
0.5,104.99
0.5,104.99
0.5,104.99
0.5,104.99
0.5,104.99
0.5,104.99
0.5,104.99
0.5,104.99
0.5,104.99
0.5,104.99
0.5,104.99
0.5,104.99
0.5,104.99
0.5,104.99
0.5,104.99
0.5,104.99
0.5,104.99
0.5,104.99
0.5,104.99
0.5,104.99
2.7,200.023
2.7,200.023
2.7,200.023
2.7,200.023
2.7,200.023
2.7,200.023
2.7,200.023
2.7,200.023
2.7,200.023
2.7,200.023
2.7,200.023
2.7,200.023
2.7,200.023
2.7,200.023
2.7,200.023
2.7,200.023
2.7,200.023
2.7,200.023
2.7,200.023
2.7,200.023
2.7,200.023
2.7,200.023
2.7,200.023
2.7,200.023
2.7,200.023
2.7,200.023
2.7,200.023
2.7,200.023
2.7,200.023
2.7,200.023
2.7,200.023
2.7,200.023
2.7,200.023
2.7,200.023
2.7,200.023
2.7,200.023
2.7,200.023
2.7,200.023
2.7,200.023
2.7,200.023
2.7,200.023
2.7,200.023
2.7,200.023
2.7,200.023
2.7,200.023
2.7,200.023
2.7,200.023
2.7,200.023
2.7,200.311
2.7,200.311
2.7,200.311
2.7,200.311
2.7,200.311
2.7,200.311
2.7,200.311
2.7,200.311
2.7,200.311
2.7,200.311
2.7,200.311
2.7,200.311
2.7,200.311
2.7,200.311
2.7,200.311
2.7,200.311
2.7,200.311
2.7,200.311
2.7,200.311
2.7,200.311
2.7,200.311
2.7,200.311
2.7,200.311
2.7,200.311
2.7,200.311
2.7,200.311
2.7,200.311
2.7,200.311
2.7,200.311
2.7,200.311
2.7,200.311
2.7,200.311
2.7,200.311
2.7,200.311
2.7,200.311
2.7,200.311
2.7,200.311
2.7,200.311
2.7,200.311
2.7,200.311
2.7,200.311
2.7,200.311
2.7,200.311
2.7,200.311
2.7,200.311
2.7,200.311
2.7,200.311
2.7,200.311
